"Age_Group","Sex","Method_of_Killing","Domestic_Abuse","Solved_Status","Borough","Ethnicity","Year","BCU"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2019,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2019,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2019,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2019,"North East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Unsolved","Havering","Black",2019,"East"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Havering","White",2019,"East"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Redbridge","White",2019,"East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Havering","White",2019,"East"
"Elderly","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Kensington & Chelsea","White",2019,"Central West"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Kensington & Chelsea","White",2019,"Central West"
"Elderly","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Kensington & Chelsea","White",2019,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kensington & Chelsea","Other",2019,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2019,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2019,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2019,"Central West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hammersmith & Fulham","White",2019,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2019,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","White",2019,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","Black",2019,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","White",2019,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","Other",2019,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","White",2020,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","White",2020,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kingston Upon Thames","Not Reported/Not Known",2020,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Merton","Black",2020,"South West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Kingston Upon Thames","White",2020,"South West"
"Elderly","Male","Blunt Implement","Not Domestic Abuse","Solved","Hounslow","Not Reported/Not Known",2020,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","Asian",2020,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Unsolved","Hounslow","Asian",2020,"West"
"Child","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Hounslow","Asian",2020,"West"
"Child","Female","Other Methods of Killing","Not Domestic Abuse","Unsolved","Hounslow","Asian",2020,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2020,"South West"
"Elderly","Male","Physical Assault, no weapon","Not Domestic Abuse","Unsolved","Richmond Upon Thames","White",2020,"South West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Hillingdon","White",2020,"West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Hillingdon","Asian",2020,"West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Hillingdon","Black",2020,"West"
"Elderly","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2020,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2020,"Central South"
"Child","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Lambeth","Black",2020,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2020,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2020,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2020,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Not Reported/Not Known",2020,"Central South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Lambeth","Asian",2020,"Central South"
"Child","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Merton","Asian",2020,"South West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Merton","Black",2020,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2020,"North West"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Brent","Black",2020,"North West"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2020,"North West"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2020,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","White",2020,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","White",2020,"North West"
"Child","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","White",2020,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Brent","Black",2020,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2020,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2020,"North West"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Barnet","Asian",2020,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Harrow","Asian",2020,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Harrow","Black",2020,"North West"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Camden","Black",2020,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","Black",2020,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","Black",2020,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","White",2020,"West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","Black",2020,"West"
"Child","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Ealing","White",2020,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","Asian",2020,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","White",2020,"Central North"
"Elderly","Male","Blunt Implement","Not Domestic Abuse","Solved","Islington","White",2020,"Central North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Islington","Black",2020,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2020,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2020,"North"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Haringey","Black",2020,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2020,"North"
"Elderly","Female","Blunt Implement","Domestic Abuse","Solved","Southwark","Black",2020,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2020,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2020,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2020,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Asian",2020,"South East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Lewisham","Black",2020,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2020,"South East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Bromley","White",2020,"South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Bromley","White",2020,"South"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Greenwich","Asian",2020,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2020,"South East"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","White",2020,"South East"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Greenwich","White",2020,"South East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Greenwich","Black",2020,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","White",2020,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2020,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2020,"South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Croydon","White",2020,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","White",2020,"South"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Croydon","Black",2020,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","White",2020,"South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Croydon","White",2020,"South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Bexley","White",2020,"South East"
"Child","Male","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Bexley","White",2020,"South East"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Bexley","White",2020,"South East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Sutton","Black",2020,"South"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Sutton","White",2020,"South"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Tower Hamlets","White",2020,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Redbridge","Asian",2020,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Redbridge","Asian",2020,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Redbridge","Asian",2020,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Black",2020,"East"
"Child","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Asian",2020,"East"
"Child","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Asian",2020,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","White",2020,"East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Redbridge","Black",2020,"East"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","White",2020,"Central East"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Hackney","White",2020,"Central East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Hackney","Black",2020,"Central East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Hackney","Black",2020,"Central East"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Asian",2020,"Central East"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Waltham Forest","White",2020,"North East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Waltham Forest","Asian",2020,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","White",2020,"North East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Waltham Forest","White",2020,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Asian",2020,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2020,"North East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Unsolved","Barking & Dagenham","Black",2020,"East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Barking & Dagenham","White",2020,"East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Enfield","Black",2020,"North"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Enfield","Black",2020,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","White",2020,"North"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Enfield","Black",2020,"North"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2020,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Asian",2020,"North"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Enfield","Black",2020,"North"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Newham","Asian",2020,"North East"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Asian",2020,"North East"
"Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Newham","Black",2020,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2020,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2020,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2020,"North East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Kensington & Chelsea","White",2020,"Central West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Hammersmith & Fulham","Black",2020,"Central West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Hammersmith & Fulham","Black",2020,"Central West"
